time ;httemp 555000101;httemp 555000201;httemp 555000301;httemp 555000401;httemp 555000501;httemp 555000601;httemp 555000701;httemp 555000801;httemp 555000901;httemp 555001001;httemp 555001101;httemp 555001201;httemp 555001301;httemp 555001401;httemp 555001501;httemp 555001601;httemp 555001701;httemp 555001801;httemp 555001901;httemp 555002001;httemp 555002101;httemp 555002201;httemp 555002301;httemp 555002401;httemp 555002501;httemp 555002601;httemp 555002701;httemp 555002801;httemp 555002901;httemp 555003001;httemp 555003101;httemp 555003201;httemp 555003301;httemp 555003401;httemp 555003501;httemp 555003601;httemp 555003701;httemp 555003801;httemp 555003901;httemp 555004001;httemp 555004101;httemp 555004201;httemp 555004301;httemp 555004401;httemp 555004501;httemp 555004601;httemp 555004701;httemp 555004801;httemp 555004901;httemp 555005001;httemp 555000108;httemp 555000208;httemp 555000308;httemp 555000408;httemp 555000508;httemp 555000608;httemp 555000708;httemp 555000808;httemp 555000908;httemp 555001008;httemp 555001108;httemp 555001208;httemp 555001308;httemp 555001408;httemp 555001508;httemp 555001608;httemp 555001708;httemp 555001808;httemp 555001908;httemp 555002008;httemp 555002108;httemp 555002208;httemp 555002308;httemp 555002408;httemp 555002508;httemp 555002608;httemp 555002708;httemp 555002808;httemp 555002908;httemp 555003008;httemp 555003108;httemp 555003208;httemp 555003308;httemp 555003408;httemp 555003508;httemp 555003608;httemp 555003708;httemp 555003808;httemp 555003908;httemp 555004008;httemp 555004108;httemp 555004208;httemp 555004308;httemp 555004408;httemp 555004508;httemp 555004608;httemp 555004708;httemp 555004808;httemp 555004908;httemp 555005008
0.000000e+00;6.000000e+02;6.000000e+02;6.000000e+02;6.000000e+02;6.000000e+02;6.000000e+02;6.000000e+02;6.000000e+02;6.000000e+02;6.000000e+02;6.000000e+02;6.000000e+02;6.000000e+02;6.000000e+02;6.000000e+02;6.000000e+02;6.000000e+02;6.000000e+02;6.000000e+02;6.000000e+02;6.000000e+02;6.000000e+02;6.000000e+02;6.000000e+02;6.000000e+02;6.000000e+02;6.000000e+02;6.000000e+02;6.000000e+02;6.000000e+02;6.000000e+02;6.000000e+02;6.000000e+02;6.000000e+02;6.000000e+02;6.000000e+02;6.000000e+02;6.000000e+02;6.000000e+02;6.000000e+02;6.000000e+02;6.000000e+02;6.000000e+02;6.000000e+02;6.000000e+02;6.000000e+02;6.000000e+02;6.000000e+02;6.000000e+02;6.000000e+02;6.000000e+02;6.000000e+02;6.000000e+02;6.000000e+02;6.000000e+02;6.000000e+02;6.000000e+02;6.000000e+02;6.000000e+02;6.000000e+02;6.000000e+02;6.000000e+02;6.000000e+02;6.000000e+02;6.000000e+02;6.000000e+02;6.000000e+02;6.000000e+02;6.000000e+02;6.000000e+02;6.000000e+02;6.000000e+02;6.000000e+02;6.000000e+02;6.000000e+02;6.000000e+02;6.000000e+02;6.000000e+02;6.000000e+02;6.000000e+02;6.000000e+02;6.000000e+02;6.000000e+02;6.000000e+02;6.000000e+02;6.000000e+02;6.000000e+02;6.000000e+02;6.000000e+02;6.000000e+02;6.000000e+02;6.000000e+02;6.000000e+02;6.000000e+02;6.000000e+02;6.000000e+02;6.000000e+02;6.000000e+02;6.000000e+02;6.000000e+02
5.001979e-01;6.027982e+02;6.085355e+02;6.142245e+02;6.198409e+02;6.253605e+02;6.307604e+02;6.360189e+02;6.411142e+02;6.460255e+02;6.507329e+02;6.552172e+02;6.594604e+02;6.634454e+02;6.671562e+02;6.705781e+02;6.736975e+02;6.765031e+02;6.789838e+02;6.811296e+02;6.829315e+02;6.843820e+02;6.854752e+02;6.862065e+02;6.865729e+02;6.865729e+02;6.862065e+02;6.854752e+02;6.843821e+02;6.829316e+02;6.811297e+02;6.789840e+02;6.765032e+02;6.736977e+02;6.705784e+02;6.671565e+02;6.634457e+02;6.594608e+02;6.552177e+02;6.507334e+02;6.460261e+02;6.411149e+02;6.360198e+02;6.307615e+02;6.253618e+02;6.198426e+02;6.142266e+02;6.085380e+02;6.028013e+02;5.999225e+02;5.999224e+02;5.709899e+02;5.717645e+02;5.725443e+02;5.733260e+02;5.741063e+02;5.748823e+02;5.756516e+02;5.764167e+02;5.771711e+02;5.779097e+02;5.786289e+02;5.793259e+02;5.799976e+02;5.806417e+02;5.812556e+02;5.818370e+02;5.823838e+02;5.828939e+02;5.833650e+02;5.837951e+02;5.841818e+02;5.845226e+02;5.848150e+02;5.850562e+02;5.852436e+02;5.853745e+02;5.854465e+02;5.854578e+02;5.854071e+02;5.852936e+02;5.851176e+02;5.848798e+02;5.845820e+02;5.842263e+02;5.838157e+02;5.833534e+02;5.828430e+02;5.822883e+02;5.816932e+02;5.810617e+02;5.803982e+02;5.797078e+02;5.789976e+02;5.782670e+02;5.775178e+02;5.767529e+02;5.759759e+02;5.751901e+02;5.747511e+02;5.746644e+02
1.000198e+00;6.044348e+02;6.158468e+02;6.271285e+02;6.382257e+02;6.491060e+02;6.597299e+02;6.700560e+02;6.800485e+02;6.896815e+02;6.989170e+02;7.077197e+02;7.160560e+02;7.238912e+02;7.311924e+02;7.379293e+02;7.440740e+02;7.496011e+02;7.544881e+02;7.587148e+02;7.622639e+02;7.651210e+02;7.672745e+02;7.687155e+02;7.694382e+02;7.694397e+02;7.687200e+02;7.672820e+02;7.651316e+02;7.622776e+02;7.587316e+02;7.545082e+02;7.496246e+02;7.441009e+02;7.379598e+02;7.312265e+02;7.239291e+02;7.160977e+02;7.077651e+02;6.989662e+02;6.897345e+02;6.801056e+02;6.701175e+02;6.597962e+02;6.491775e+02;6.383027e+02;6.272120e+02;6.159391e+02;6.045376e+02;5.988113e+02;5.988099e+02;5.704595e+02;5.717650e+02;5.730770e+02;5.743931e+02;5.757168e+02;5.770549e+02;5.783845e+02;5.796986e+02;5.809913e+02;5.822563e+02;5.834881e+02;5.846807e+02;5.858285e+02;5.869259e+02;5.879676e+02;5.889480e+02;5.898623e+02;5.907061e+02;5.914754e+02;5.921664e+02;5.927758e+02;5.933000e+02;5.937371e+02;5.940854e+02;5.943436e+02;5.945107e+02;5.945858e+02;5.945682e+02;5.944580e+02;5.942560e+02;5.939639e+02;5.935831e+02;5.931159e+02;5.925648e+02;5.919327e+02;5.912235e+02;5.904410e+02;5.895893e+02;5.886726e+02;5.876954e+02;5.866625e+02;5.855787e+02;5.844493e+02;5.832798e+02;5.820847e+02;5.808716e+02;5.796307e+02;5.783636e+02;5.776978e+02;5.776464e+02
1.506356e+00;6.044966e+02;6.213710e+02;6.379695e+02;6.542580e+02;6.702004e+02;6.857514e+02;7.008826e+02;7.155567e+02;7.297270e+02;7.433308e+02;7.563086e+02;7.686044e+02;7.801660e+02;7.909434e+02;8.008890e+02;8.099615e+02;8.181235e+02;8.253413e+02;8.315854e+02;8.368301e+02;8.410539e+02;8.442396e+02;8.463743e+02;8.474491e+02;8.474598e+02;8.464064e+02;8.442933e+02;8.411290e+02;8.369268e+02;8.317039e+02;8.254816e+02;8.182858e+02;8.101459e+02;8.010955e+02;7.911721e+02;7.804170e+02;7.688774e+02;7.566030e+02;7.436461e+02;7.300623e+02;7.159105e+02;7.012531e+02;6.861382e+02;6.706050e+02;6.546833e+02;6.384165e+02;6.218472e+02;6.050142e+02;5.965621e+02;5.965549e+02;5.702014e+02;5.719456e+02;5.736961e+02;5.754643e+02;5.772672e+02;5.790673e+02;5.808568e+02;5.826282e+02;5.843740e+02;5.860850e+02;5.877506e+02;5.893624e+02;5.909141e+02;5.923907e+02;5.937791e+02;5.950828e+02;5.962988e+02;5.974224e+02;5.984486e+02;5.993730e+02;6.001915e+02;6.009005e+02;6.014970e+02;6.019783e+02;6.023424e+02;6.025878e+02;6.027134e+02;6.027189e+02;6.026042e+02;6.023700e+02;6.020173e+02;6.015480e+02;6.009639e+02;6.002673e+02;5.994602e+02;5.985403e+02;5.975059e+02;5.963748e+02;5.951525e+02;5.938448e+02;5.924608e+02;5.910076e+02;5.894917e+02;5.879193e+02;5.862969e+02;5.846443e+02;5.829721e+02;5.812590e+02;5.803523e+02;5.802756e+02
2.002218e+00;6.037648e+02;6.255046e+02;6.468190e+02;6.677006e+02;6.881203e+02;7.080660e+02;7.275425e+02;7.464775e+02;7.647834e+02;7.823774e+02;7.991766e+02;8.150991e+02;8.300759e+02;8.440439e+02;8.569429e+02;8.687178e+02;8.793162e+02;8.886918e+02;8.968058e+02;9.036244e+02;9.091192e+02;9.132675e+02;9.160523e+02;9.174620e+02;9.174911e+02;9.161395e+02;9.134130e+02;9.093229e+02;9.038865e+02;8.971265e+02;8.890711e+02;8.797541e+02;8.692145e+02;8.574979e+02;8.446566e+02;8.307460e+02;8.158257e+02;7.999593e+02;7.832147e+02;7.656719e+02;7.474142e+02;7.285226e+02;7.090839e+02;6.891721e+02;6.687933e+02;6.479600e+02;6.267091e+02;6.050627e+02;5.942025e+02;5.941879e+02;5.700421e+02;5.721505e+02;5.742695e+02;5.764318e+02;5.786171e+02;5.808005e+02;5.829740e+02;5.851268e+02;5.872422e+02;5.893098e+02;5.913206e+02;5.932368e+02;5.950732e+02;5.968276e+02;5.984924e+02;6.000604e+02;6.015251e+02;6.028801e+02;6.041191e+02;6.052368e+02;6.062284e+02;6.070897e+02;6.078171e+02;6.084077e+02;6.088591e+02;6.091693e+02;6.093372e+02;6.093621e+02;6.092439e+02;6.089833e+02;6.085815e+02;6.080403e+02;6.073624e+02;6.065510e+02;6.056096e+02;6.045419e+02;6.033525e+02;6.020457e+02;6.006105e+02;5.990549e+02;5.974020e+02;5.956578e+02;5.938372e+02;5.919503e+02;5.900038e+02;5.880049e+02;5.859921e+02;5.839370e+02;5.828574e+02;5.827881e+02
2.505595e+00;6.027614e+02;6.288950e+02;6.544570e+02;6.794724e+02;7.039396e+02;7.279451e+02;7.514506e+02;7.743400e+02;7.965059e+02;8.178218e+02;8.381872e+02;8.575151e+02;8.757179e+02;8.927050e+02;9.083994e+02;9.227318e+02;9.356397e+02;9.470673e+02;9.569641e+02;9.652854e+02;9.719960e+02;9.770677e+02;9.804795e+02;9.822171e+02;9.822735e+02;9.806487e+02;9.773499e+02;9.723911e+02;9.657936e+02;9.575856e+02;9.478022e+02;9.364877e+02;9.236926e+02;9.094727e+02;8.938898e+02;8.770126e+02;8.589169e+02;8.396927e+02;8.194281e+02;7.982114e+02;7.761374e+02;7.533295e+02;7.298954e+02;7.059469e+02;6.815402e+02;6.566123e+02;6.311559e+02;6.051884e+02;5.921783e+02;5.921560e+02;5.699249e+02;5.723517e+02;5.747936e+02;5.773009e+02;5.798190e+02;5.823376e+02;5.848434e+02;5.873121e+02;5.897365e+02;5.920857e+02;5.943435e+02;5.965264e+02;5.986248e+02;6.006304e+02;6.025341e+02;6.043267e+02;6.060004e+02;6.075483e+02;6.089643e+02;6.102427e+02;6.113802e+02;6.123714e+02;6.132108e+02;6.138948e+02;6.144205e+02;6.147858e+02;6.149893e+02;6.150305e+02;6.149098e+02;6.146294e+02;6.141902e+02;6.135925e+02;6.128387e+02;6.119318e+02;6.108756e+02;6.096752e+02;6.083369e+02;6.068652e+02;6.052666e+02;6.035450e+02;6.016745e+02;5.996951e+02;5.976146e+02;5.954536e+02;5.932261e+02;5.909390e+02;5.886183e+02;5.862664e+02;5.850365e+02;5.849741e+02
3.001460e+00;6.017517e+02;6.316949e+02;6.609417e+02;6.895341e+02;7.175568e+02;7.451734e+02;7.722671e+02;7.987035e+02;8.243146e+02;8.489753e+02;8.725801e+02;8.950025e+02;9.161305e+02;9.358646e+02;9.541163e+02;9.707939e+02;9.858190e+02;9.991267e+02;1.010658e+03;1.020362e+03;1.028196e+03;1.034124e+03;1.038122e+03;1.040170e+03;1.040261e+03;1.038394e+03;1.034578e+03;1.028831e+03;1.021179e+03;1.011656e+03;1.000306e+03;9.871790e+02;9.723343e+02;9.558365e+02;9.377623e+02;9.182030e+02;8.972468e+02;8.749901e+02;8.515422e+02;8.270296e+02;8.015646e+02;7.752593e+02;7.482770e+02;7.207497e+02;6.928010e+02;6.643317e+02;6.352479e+02;6.055527e+02;5.906996e+02;5.906707e+02;5.698337e+02;5.725334e+02;5.752586e+02;5.780522e+02;5.808543e+02;5.836561e+02;5.864307e+02;5.891619e+02;5.918223e+02;5.943884e+02;5.968827e+02;5.992941e+02;6.016126e+02;6.038259e+02;6.059244e+02;6.078997e+02;6.097455e+02;6.114597e+02;6.130295e+02;6.144482e+02;6.157095e+02;6.168083e+02;6.177401e+02;6.185013e+02;6.190889e+02;6.195006e+02;6.197350e+02;6.197910e+02;6.196686e+02;6.193685e+02;6.188922e+02;6.182418e+02;6.174214e+02;6.164392e+02;6.152926e+02;6.139855e+02;6.125232e+02;6.109130e+02;6.091631e+02;6.072793e+02;6.052688e+02;6.030978e+02;6.008128e+02;5.984228e+02;5.959562e+02;5.934248e+02;5.908441e+02;5.882386e+02;5.868807e+02;5.868243e+02
3.504839e+00;6.007960e+02;6.341270e+02;6.666557e+02;6.984191e+02;7.296798e+02;7.605806e+02;7.909613e+02;8.206323e+02;8.494137e+02;8.771888e+02;9.037966e+02;9.290953e+02;9.529634e+02;9.752742e+02;9.959124e+02;1.014788e+03;1.031811e+03;1.046908e+03;1.060015e+03;1.071065e+03;1.080002e+03;1.086777e+03;1.091357e+03;1.093719e+03;1.093850e+03;1.091752e+03;1.087436e+03;1.080924e+03;1.072251e+03;1.061463e+03;1.048617e+03;1.033779e+03;1.017015e+03;9.983966e+02;9.780125e+02;9.559543e+02;9.323307e+02;9.072706e+02;8.808897e+02;8.533228e+02;8.247330e+02;7.952540e+02;7.650246e+02;7.342493e+02;7.030754e+02;6.714634e+02;6.391708e+02;6.061754e+02;5.896989e+02;5.896648e+02;5.697568e+02;5.726984e+02;5.756785e+02;5.787194e+02;5.817718e+02;5.848171e+02;5.878186e+02;5.907748e+02;5.936201e+02;5.963995e+02;5.991003e+02;6.017104e+02;6.042156e+02;6.066057e+02;6.088719e+02;6.110154e+02;6.130198e+02;6.148751e+02;6.165731e+02;6.181074e+02;6.194720e+02;6.206618e+02;6.216722e+02;6.224994e+02;6.231404e+02;6.235928e+02;6.238549e+02;6.239255e+02;6.238044e+02;6.234920e+02;6.229894e+02;6.222985e+02;6.214221e+02;6.203651e+02;6.191328e+02;6.177364e+02;6.161718e+02;6.144443e+02;6.125620e+02;6.105359e+02;6.083725e+02;6.060716e+02;6.036080e+02;6.010287e+02;5.983528e+02;5.956069e+02;5.927991e+02;5.899696e+02;5.884994e+02;5.884482e+02
4.000706e+00;5.999500e+02;6.362011e+02;6.715536e+02;7.060478e+02;7.401577e+02;7.739495e+02;8.072394e+02;8.397679e+02;8.714004e+02;9.019615e+02;9.312687e+02;9.591722e+02;9.855072e+02;1.010142e+03;1.032961e+03;1.053870e+03;1.072779e+03;1.089583e+03;1.104165e+03;1.116442e+03;1.126358e+03;1.133871e+03;1.138954e+03;1.141589e+03;1.141765e+03;1.139481e+03;1.134749e+03;1.127587e+03;1.118024e+03;1.106100e+03;1.091873e+03;1.075416e+03;1.056850e+03;1.036279e+03;1.013796e+03;9.894901e+02;9.634807e+02;9.358904e+02;9.068846e+02;8.766017e+02;8.452137e+02;8.129156e+02;7.798389e+02;7.462031e+02;7.121972e+02;6.778599e+02;6.428199e+02;6.069924e+02;5.891276e+02;5.890898e+02;5.696923e+02;5.728420e+02;5.760405e+02;5.792933e+02;5.825580e+02;5.858015e+02;5.890014e+02;5.921188e+02;5.951512e+02;5.981117e+02;6.009880e+02;6.037629e+02;6.064250e+02;6.089671e+02;6.113888e+02;6.136707e+02;6.158015e+02;6.177728e+02;6.195769e+02;6.212071e+02;6.226574e+02;6.239227e+02;6.249984e+02;6.258809e+02;6.265669e+02;6.270540e+02;6.273402e+02;6.274244e+02;6.273058e+02;6.269847e+02;6.264620e+02;6.257394e+02;6.248198e+02;6.237064e+02;6.224043e+02;6.209200e+02;6.192685e+02;6.174449e+02;6.154542e+02;6.133061e+02;6.110123e+02;6.085820e+02;6.059861e+02;6.032520e+02;6.004011e+02;5.974719e+02;5.944739e+02;5.914499e+02;5.898840e+02;5.898375e+02
4.504087e+00;5.991908e+02;6.380358e+02;6.758854e+02;7.128242e+02;7.495043e+02;7.859173e+02;8.218325e+02;8.569825e+02;8.912394e+02;9.243698e+02;9.561833e+02;9.864869e+02;1.015118e+03;1.041941e+03;1.066865e+03;1.089764e+03;1.110440e+03;1.128762e+03;1.144632e+03;1.158005e+03;1.168821e+03;1.177027e+03;1.182590e+03;1.185488e+03;1.185712e+03;1.183260e+03;1.178144e+03;1.170385e+03;1.160015e+03;1.147087e+03;1.131662e+03;1.113791e+03;1.093562e+03;1.071094e+03;1.046588e+03;1.020174e+03;9.919457e+02;9.620378e+02;9.305973e+02;8.978210e+02;8.638730e+02;8.289796e+02;7.933350e+02;7.571007e+02;7.205476e+02;6.837662e+02;6.463034e+02;6.079713e+02;5.888810e+02;5.888409e+02;5.696356e+02;5.729703e+02;5.763615e+02;5.798018e+02;5.832505e+02;5.866658e+02;5.900421e+02;5.933020e+02;5.964987e+02;5.996204e+02;6.026476e+02;6.055670e+02;6.083680e+02;6.110552e+02;6.136050e+02;6.160045e+02;6.182441e+02;6.203150e+02;6.222097e+02;6.239218e+02;6.254459e+02;6.267772e+02;6.279106e+02;6.288417e+02;6.295672e+02;6.300843e+02;6.303912e+02;6.304868e+02;6.303709e+02;6.300441e+02;6.295060e+02;6.287579e+02;6.278021e+02;6.266419e+02;6.252822e+02;6.237283e+02;6.219891e+02;6.200811e+02;6.179974e+02;6.157444e+02;6.133361e+02;6.107819e+02;6.080800e+02;6.052094e+02;6.022100e+02;5.991193e+02;5.959571e+02;5.927589e+02;5.911093e+02;5.910669e+02
